platz_abk,platz_name,kategorie,jury_nr,jury_platz,datum,zeit,startnr,name,vorname,leiter,verein,vortrag,bonus,abgemeldet,gast,ident_uniq,none_compo,teilnahme,mit_bonus,bonus_einz,bonus_max,cat_typ,cat_finale,cat_mix,dow
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,11:07,19,RÜEFLI,Lilli,,TV Solothurn,Newcomer,,,,659,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,10:43,20,TRIONFINI,Mariano,,TV Solothurn,,,,,660,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,11:13,20,TRIONFINI,Mariano,,TV Solothurn,Strolch,,,,660,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,10:49,21,STETTLER,Janis,,TV Solothurn,,,,,661,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,11:19,21,STETTLER,Janis,,TV Solothurn,Strolch,,,,661,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,10:55,22,ZANETTI,Enea,,TV Solothurn,,,,,662,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,11:25,22,ZANETTI,Enea,,TV Solothurn,Strolch,,,,662,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,11:01,23,JEKER,Nevio,,TV Solothurn,,,,,663,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,11:31,23,JEKER,Nevio,,TV Solothurn,Strolch,,,,663,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,11:13,25,GYGAX,Lauris,,TV Biberist,,,,,665,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,11:43,25,GYGAX,Lauris,,TV Biberist,Meilestei,,,,665,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,11:19,26,BUR,Joris,,TV Laupersdorf-Thal,,,,,666,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,11:49,26,BUR,Joris,,TV Laupersdorf-Thal,Binggis,,,,666,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,11:25,27,HOHLFELD,Julius,,TV Laupersdorf-Thal,,,,,667,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,11:55,27,HOHLFELD,Julius,,TV Laupersdorf-Thal,Binggis,,,,667,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,11:31,28,MEYER,Julian,,TV Laupersdorf-Thal,,,,,668,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,12:01,28,MEYER,Julian,,TV Laupersdorf-Thal,Flight 16-80,,,,668,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,11:37,29,FANO,Maximilian,,TV Arth-Goldau,,,,,669,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,12:07,29,FANO,Maximilian,,TV Arth-Goldau,Binggis,,,,669,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,11:43,30,GWERDER,Lukas,,TV Arth-Goldau,,,,,670,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,12:13,30,GWERDER,Lukas,,TV Arth-Goldau,Chlapfgass-Fäger,,,,670,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,11:49,31,JEKER,Julian,,Tambouren Mümliswil-Ramiswil,,,,,671,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,12:19,31,JEKER,Julian,,Tambouren Mümliswil-Ramiswil,Ramiswiler:in,,,,671,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,11:55,32,GERBER,Kilian,,Fasnachtzunft Ryburg,,,,,672,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,12:25,32,GERBER,Kilian,,Fasnachtzunft Ryburg,Rhy-Express,,,,672,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,13:36,34,RIGHETTI,Lino,,TV Kirchberg,,,,,674,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,14:06,34,RIGHETTI,Lino,,TV Kirchberg,Sommerregen,,,,674,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,13:42,35,LÜÖND,Milan,,TV Steinen,,,,,675,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,14:12,35,LÜÖND,Milan,,TV Steinen,Asterix,,,,675,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,13:48,36,SUTER,Lena,,TV Steinen,,,,,676,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,14:18,36,SUTER,Lena,,TV Steinen,Asterix,,,,676,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,13:54,37,INDERBITZIN,Nevio,,TV Schwyz,,,,,677,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,14:24,37,INDERBITZIN,Nevio,,TV Schwyz,Piccolino,,,,677,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,14:00,38,SCHULER,Marc,,TV Schwyz,,,,,678,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,14:30,38,SCHULER,Marc,,TV Schwyz,Piccolino,,,,678,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,14:06,39,BELLI,Ennio,,TV Schwyz,,,,,679,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,14:36,39,BELLI,Ennio,,TV Schwyz,Piccolino,,,,679,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,14:12,40,ZGRAGGEN,Nevin,,TV Schwyz,,,,,680,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,14:42,40,ZGRAGGEN,Nevin,,TV Schwyz,Piccolino,,,,680,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,14:18,41,HEBER,Ilyas,,Tambouren Spiez,,,,,681,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,14:48,41,HEBER,Ilyas,,Tambouren Spiez,Mümliswiler,,,,681,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,14:24,42,WENGER,Lotta,,Tambouren Spiez,,,,,682,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,14:54,42,WENGER,Lotta,,Tambouren Spiez,Mümliswiler,,,,682,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,14:30,43,CZARNECKI,Maksymilian,,Tambouren Ennetbürgen,,,,,683,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,15:00,43,CZARNECKI,Maksymilian,,Tambouren Ennetbürgen,Sharky,,,,683,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,14:36,44,STUCK,Johannes,,TV der Stadt Kreuzlingen,,,,,684,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,15:06,44,STUCK,Johannes,,TV der Stadt Kreuzlingen,Chinderfäscht-Marsch,,,,684,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,14:42,45,KÄNEL,Linus,,TV der Stadt Kreuzlingen,,,,,685,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,15:12,45,KÄNEL,Linus,,TV der Stadt Kreuzlingen,Schweiz.u.Franz.Tagwacht,,,,685,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,15:05,46,MAZENOD,Nathan,,Tambours de la Broye,,,,,686,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,15:35,46,MAZENOD,Nathan,,Tambours de la Broye,Gossi,,,,686,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,15:11,47,BAUMGARTNER,Lino,,Tambouren MG Kriessern,,,,,687,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,15:41,47,BAUMGARTNER,Lino,,Tambouren MG Kriessern,Silver Drum,,,,687,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,15:23,49,BERCHTOLD,Fabio,,TPV Sektion Rhone,,,,,689,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,15:53,49,BERCHTOLD,Fabio,,TPV Sektion Rhone,Petitbonum,,,,689,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,15:29,50,ZENKLUSEN,Miro,,TPV Sektion Rhone,,,,,690,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,15:59,50,ZENKLUSEN,Miro,,TPV Sektion Rhone,Binggis,,,,690,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,15:35,51,LOCHER,Lynn,,TV Edelweiss Erschmatt,,,,,691,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,16:05,51,LOCHER,Lynn,,TV Edelweiss Erschmatt,Loch Ness,,,,691,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,15:41,52,WASMER,Dominic,,TV Edelweiss Erschmatt,,,,,692,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,16:11,52,WASMER,Dominic,,TV Edelweiss Erschmatt,Strizzi,,,,692,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,15:47,53,STOFFEL,Tobias,,TPV Visperterminen,,,,,693,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,16:17,53,STOFFEL,Tobias,,TPV Visperterminen,Latino-Groove for Juniors,,,,693,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,15:53,54,SCHNYDER,Janis,,TPV Burg Unterbäch,,,,,694,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,16:23,54,SCHNYDER,Janis,,TPV Burg Unterbäch,Let's Go Drums,,,,694,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,15:59,55,WIDMER,Noam,,Tambours Cadets de Genève,,,,,695,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,16:29,55,WIDMER,Noam,,Tambours Cadets de Genève,Omega,,,,695,,,,,,,,,Freitag/Vendredi
J21,Angelrain: 1OG - 106,T4JB,1,Grundlage und Ordonnanzmarsch,19.09.2025,16:05,56,VOUILLAMOZ,Baptiste,,Fifres et Tambours Saviésans,,,,,696,,,,,,,,,Freitag/Vendredi
J22,Angelrain: 3OG - 307,T4JB,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,16:35,56,VOUILLAMOZ,Baptiste,,Fifres et Tambours Saviésans,Binggis,,,,696,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,08:30,1,WULLSCHLEGER,Jérome,,TV Lenzburg,,,,,697,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,09:00,1,WULLSCHLEGER,Jérome,,TV Lenzburg,Calippo,,,,697,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,08:35,2,ROBSON,Morgan,,TV Lenzburg,,,,,698,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,09:05,2,ROBSON,Morgan,,TV Lenzburg,Calippo,,,,698,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,08:41,3,SOMMERHALDER,Robin,,TV Erlinsbach,,,,,699,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,09:11,3,SOMMERHALDER,Robin,,TV Erlinsbach,Speuzer,,,,699,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,08:46,4,SCHMID,Tim,,TV Erlinsbach,,,,,700,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,09:16,4,SCHMID,Tim,,TV Erlinsbach,Speuzer,,,,700,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,08:52,5,METTAUER,Elyn,,TV Erlinsbach,,,,,701,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,09:22,5,METTAUER,Elyn,,TV Erlinsbach,Speuzer,,,,701,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,08:57,6,GYGER,Lenn,,TV Zofingen,,,,,702,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,09:27,6,GYGER,Lenn,,TV Zofingen,By Land and Sea,,,,702,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:03,7,MÜLLER,Ivo,,TV Rothrist,,,,,703,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,09:33,7,MÜLLER,Ivo,,TV Rothrist,Globi,,,,703,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:08,8,PARK,Leo,,Tambouren- und Pfeiferschule Region Liestal,,,,,704,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,09:38,8,PARK,Leo,,Tambouren- und Pfeiferschule Region Liestal,Binggis,,,,704,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:14,9,MATHYS,Vincent,,Tambouren- und Pfeiferschule Region Liestal,,,,,705,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,09:44,9,MATHYS,Vincent,,Tambouren- und Pfeiferschule Region Liestal,Binggis,,,,705,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:19,10,SUTTER,Fabian,,Tambouren- und Pfeiferschule Region Liestal,,,,,706,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,09:49,10,SUTTER,Fabian,,Tambouren- und Pfeiferschule Region Liestal,Binggis,,,,706,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:25,11,GENTSCH,Denzel,,Tambouren- und Pfeiferschule Region Liestal,,,,,707,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,09:55,11,GENTSCH,Denzel,,Tambouren- und Pfeiferschule Region Liestal,Binggis,,,,707,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:30,12,SIMONSEN,Ville,,Basler Trommelakademie,,,,,708,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,10:00,12,SIMONSEN,Ville,,Basler Trommelakademie,Marching Drummer,,,,708,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:36,13,LA TORRE,Lian,,Fasnachtsgesellschaft Olympia,,,,,709,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,10:06,13,LA TORRE,Lian,,Fasnachtsgesellschaft Olympia,Newcomer,,,,709,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:41,14,BALMER,Tiago,,TV Biberist,,,,,710,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,10:11,14,BALMER,Tiago,,TV Biberist,Meilestei,,,,710,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:47,15,BROGLE,Mathéo Leandro,,TV Biberist,,,,,711,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,10:17,15,BROGLE,Mathéo Leandro,,TV Biberist,Meilestei,,,,711,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:52,16,MARTI,Joris,,TV Biberist,,,,,712,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,10:22,16,MARTI,Joris,,TV Biberist,Meilestei,,,,712,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,09:58,17,MOLLET,Levi,,TV Biberist,,,,,713,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,10:28,17,MOLLET,Levi,,TV Biberist,Meilestei,,,,713,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,10:03,18,BALMER,Cedric,,TV Kirchberg,,,,,714,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,10:33,18,BALMER,Cedric,,TV Kirchberg,Sommerregen,,,,714,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,10:25,19,HOCHSTRASSER,Finn,,TV Laupersdorf-Thal,,,,,715,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,10:55,19,HOCHSTRASSER,Finn,,TV Laupersdorf-Thal,Binggis,,,,715,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,10:30,20,HÜSLER,Gideon,,TV Laupersdorf-Thal,,,,,716,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,11:00,20,HÜSLER,Gideon,,TV Laupersdorf-Thal,Binggis,,,,716,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,10:36,21,IMBACH,Elias,,TV Arth-Goldau,,,,,717,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,11:06,21,IMBACH,Elias,,TV Arth-Goldau,Binggis,,,,717,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,10:41,22,BALMER,Luan,,TV Kirchberg,,,,,718,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,11:11,22,BALMER,Luan,,TV Kirchberg,Sommerregen,,,,718,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,10:47,23,WYSS,Dean,,Tambouren Mümliswil-Ramiswil,,,,,719,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,11:17,23,WYSS,Dean,,Tambouren Mümliswil-Ramiswil,Ramiswiler:in,,,,719,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,10:52,24,AREGGER,Renzo,,Tambouren Mümliswil-Ramiswil,,,,,720,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,11:22,24,AREGGER,Renzo,,Tambouren Mümliswil-Ramiswil,Ramiswiler:in,,,,720,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,11:03,26,LIEBERHERR,Diana,,Fasnachtzunft Ryburg,,,,,722,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,11:33,26,LIEBERHERR,Diana,,Fasnachtzunft Ryburg,Binggis,,,,722,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,11:09,27,METZGER,Nico,,Fasnachtzunft Ryburg,,,,,723,,,,,,,,,Freitag/Vendredi
J24,Angelrain: 3OG - 306,T5J,2,Grundlage und Freigewählter Marsch (M) ooder Komposition (K),19.09.2025,11:39,27,METZGER,Nico,,Fasnachtzunft Ryburg,Binggis,,,,723,,,,,,,,,Freitag/Vendredi
J23,Bleichenrain: UG - 011 Musikraum,T5J,1,Grundlage und Ordonnanzmarsch,19.09.2025,11:20,29,SCHWALD,Kjell,,Fasnachtzunft Ryburg,,,,,725,,,,,,,,,Freitag/Vendredi
